ts,arm,family,template,item_id,rep,temperature,n_attempts,n_conv_attempts,lat_total_ms,conv_lat_ms,score,gate_pass,f0_ok,v_in,v_out,f_tok,r_in,r_out,k_in,k_out,k_rin,k_rout,f_conv_tok,f_exec_tok,doc_valid,kerr_flag,conv_errors,detail,final_error,transport_fail,raw_path,rerun
2026-08-25T01:32:25,NL-plain,EX,EX-01,EX-01-00,,0.0,1,0,26269,0,0.7143,False,True,264,953,85,0,0,0,0,0,0,0,85,True,False,,"{""a1_owner"": true, ""a1_action"": false, ""a1_deadline"": true, ""a1_priority"": true, ""a2_owner"": true, ""a2_action"": false, ""a2_constraint"": false, ""a3_owner"": true, ""a3_action"": true, ""a3_deadline"": true, ""a3_priority"": true, ""guard_target"": true, ""guard_condition"": true, ""guard_type"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/EX/EX-01-00.json,0
2026-08-25T01:32:35,NL-plain,EX,EX-01,EX-01-01,,0.0,1,0,33983,0,0.8571,False,True,263,1127,85,0,0,0,0,0,0,0,85,True,False,,"{""a1_owner"": true, ""a1_action"": true, ""a1_deadline"": true, ""a1_priority"": true, ""a2_owner"": true, ""a2_action"": true, ""a2_constraint"": false, ""a3_owner"": true, ""a3_action"": true, ""a3_deadline"": true, ""a3_priority"": true, ""guard_target"": true, ""guard_condition"": true, ""guard_type"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/EX/EX-01-01.json,0
2026-08-25T01:32:51,NL-plain,EX,EX-01,EX-01-02,,0.0,1,0,26483,0,0.7857,False,True,263,909,85,0,0,0,0,0,0,0,85,True,False,,"{""a1_owner"": true, ""a1_action"": true, ""a1_deadline"": true, ""a1_priority"": true, ""a2_owner"": true, ""a2_action"": false, ""a2_constraint"": false, ""a3_owner"": true, ""a3_action"": true, ""a3_deadline"": true, ""a3_priority"": true, ""guard_target"": true, ""guard_condition"": true, ""guard_type"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/EX/EX-01-02.json,0
2026-08-25T01:33:06,NL-plain,EX,EX-01,EX-01-03,,0.0,1,0,30323,0,0.8571,False,True,262,1095,85,0,0,0,0,0,0,0,85,True,False,,"{""a1_owner"": true, ""a1_action"": true, ""a1_deadline"": true, ""a1_priority"": true, ""a2_owner"": true, ""a2_action"": true, ""a2_constraint"": false, ""a3_owner"": true, ""a3_action"": true, ""a3_deadline"": true, ""a3_priority"": true, ""guard_target"": true, ""guard_condition"": true, ""guard_type"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/EX/EX-01-03.json,0
2026-08-25T01:33:37,NL-plain,EX,EX-01,EX-01-05,,0.0,1,0,31175,0,0.7857,False,True,266,1078,85,0,0,0,0,0,0,0,85,True,False,,"{""a1_owner"": true, ""a1_action"": false, ""a1_deadline"": true, ""a1_priority"": true, ""a2_owner"": true, ""a2_action"": true, ""a2_constraint"": false, ""a3_owner"": true, ""a3_action"": true, ""a3_deadline"": true, ""a3_priority"": true, ""guard_target"": true, ""guard_condition"": true, ""guard_type"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/EX/EX-01-05.json,0
2026-08-25T01:33:48,NL-plain,EX,EX-01,EX-01-04,,0.0,1,0,35726,0,0.8571,False,True,262,1355,85,0,0,0,0,0,0,0,85,True,False,,"{""a1_owner"": true, ""a1_action"": true, ""a1_deadline"": true, ""a1_priority"": true, ""a2_owner"": true, ""a2_action"": true, ""a2_constraint"": false, ""a3_owner"": true, ""a3_action"": true, ""a3_deadline"": true, ""a3_priority"": true, ""guard_target"": true, ""guard_condition"": true, ""guard_type"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/EX/EX-01-04.json,0
2026-08-25T01:34:11,NL-plain,EX,EX-01,EX-01-06,,0.0,1,0,33484,0,0.8571,False,True,261,1030,85,0,0,0,0,0,0,0,85,True,False,,"{""a1_owner"": true, ""a1_action"": true, ""a1_deadline"": true, ""a1_priority"": true, ""a2_owner"": true, ""a2_action"": true, ""a2_constraint"": false, ""a3_owner"": true, ""a3_action"": true, ""a3_deadline"": true, ""a3_priority"": true, ""guard_target"": true, ""guard_condition"": true, ""guard_type"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/EX/EX-01-06.json,0
2026-08-25T01:34:30,NL-plain,EX,EX-01,EX-01-07,,0.0,1,0,41439,0,0.7857,False,True,265,1437,85,0,0,0,0,0,0,0,85,True,False,,"{""a1_owner"": true, ""a1_action"": true, ""a1_deadline"": false, ""a1_priority"": true, ""a2_owner"": true, ""a2_action"": true, ""a2_constraint"": false, ""a3_owner"": true, ""a3_action"": true, ""a3_deadline"": true, ""a3_priority"": true, ""guard_target"": true, ""guard_condition"": true, ""guard_type"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/EX/EX-01-07.json,0
2026-08-25T01:34:54,NL-plain,EX,EX-01,EX-01-09,,0.0,1,0,23787,0,0.7857,False,True,264,890,85,0,0,0,0,0,0,0,85,True,False,,"{""a1_owner"": true, ""a1_action"": true, ""a1_deadline"": true, ""a1_priority"": true, ""a2_owner"": true, ""a2_action"": false, ""a2_constraint"": false, ""a3_owner"": true, ""a3_action"": true, ""a3_deadline"": true, ""a3_priority"": true, ""guard_target"": true, ""guard_condition"": true, ""guard_type"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/EX/EX-01-09.json,0
2026-08-25T01:35:05,NL-plain,EX,EX-01,EX-01-08,,0.0,1,0,31728,0,0.8571,False,True,264,1039,85,0,0,0,0,0,0,0,85,True,False,,"{""a1_owner"": true, ""a1_action"": true, ""a1_deadline"": true, ""a1_priority"": true, ""a2_owner"": true, ""a2_action"": true, ""a2_constraint"": false, ""a3_owner"": true, ""a3_action"": true, ""a3_deadline"": true, ""a3_priority"": true, ""guard_target"": true, ""guard_condition"": true, ""guard_type"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/EX/EX-01-08.json,0
2026-08-25T01:35:38,NL-plain,EX,EX-02,EX-02-00,,0.0,1,0,43544,0,0.7692,False,True,316,1219,85,0,0,0,0,0,0,0,85,True,False,,"{""incident_id"": true, ""service"": true, ""symptom"": false, ""t_open"": true, ""blast_region"": true, ""blast_share"": false, ""rollback_deploy_id"": true, ""rollback_time"": true, ""suspected_cause"": true, ""status_page_time"": true, ""enterprise_email_required"": true, ""exception_company"": true, ""exception_notify"": false}",,False,experiments/results/E1/raw_outputs/NL-plain/EX/EX-02-00.json,0
